Note,Cap,Insegna,Civico,Comune,Numero,Indirizzo,Frazione/Località,Categorie
,38046,BAR BELEM DI BERTOLDI FRANCA,57,Lavarone,123,,Bertoldi,['BAR']
bar,38046,BAR ALBERGO NAZIONALE DI PACE ENLI & C. SNC,6,Lavarone,124,Piazza Milano, Cappella,"['BAR', 'ALBERGO']"
,38046,TABACCHI PACE ENLI,6,Lavarone,125,Piazza Milano, Cappella,['TABACCHI']
,38046,CASEIFICIO DEGLI ALTIPIANI E DEL VEZZENA S.C.A.,5,Lavarone,126,Via Marconi, Cappella,[]
,38062,FOTO EMANUELLI,2,Arco,127,Via S. Bernardino,,[]
,38062,BAZAR DEL POPOLO,16,Arco,128,Via Vergolano,,['BAZAR']
,38062,MANIFATTURE LOMBARDE,78,Arco,130,Via Segantini,,['BAR']
,38062,CALZATURE GIULIANI,105,Arco,131,Via Segantini,,['CALZATURE']
,38062,ALIMENTARI TRENTI,9,Arco,132,Via S. Bernardino,,['ALIMENTARI']
,38062,ZAMBONI TESSUTI,6,Arco,133,Piazza 3 Novembre,,[]
,38062,RISTORANTE HOTEL MARCHI,22,Arco,134,Via Ferrera,,"['RISTORANTE', 'HOTEL']"
,38062,RISTORANTE ALLA LEGA,8,Arco,135,Via Vergolano,,['RISTORANTE']
,38062,RISTORANTE BELVEDERE,2,Arco,136,Via Serafini,,['RISTORANTE']
,38122,PANIFICIO PULIN SAS,23,Trento,137,Via Cavour,,['PANIFICIO']
,38079,ANTICA MACELLERIA BALLARDINI,14,Tione di Trento,138,Via del Foro,,['MACELLERIA']
,38079,CARTOLIBRERIA B. ANTOLINI,5,Tione di Trento,139,Viale Dante,,[]
esercizio commerciale,38050,DI FLORIO MARIA TERESA,8,Cinte Tesino,140,Via del Moleta,,[]
,38065,FAMIGLIA COOEPRATIVA VALLE SAN FELICE,12,Mori,141,Piazza San Felice, Valle San Felice,[]
,38065,ABBIGLIAMENTO MAGANOTTI MARIA GRAZIA,15,Mori,142,Piazza Cal Di Ponte,,[]
,38065,TRATTORIA - BAR AL LAGO,1,Mori,143,Via del Garda, Loppio,['BAR']
,38065,FABBRICA RETI E MATERIASSI MENEGHELLI,32,Mori,144,Largo Villanuova,,[]
,38065,LA BOTTEGA DI GARUFFO LIA,51,Mori,145,Via Modena,,[]
,38065,VINERIA – BAR BAROLDI,35,Mori,146,Via Modena,,['BAR']
,38065,BAR SANI,16,Mori,147,Piazza Cal Di Ponte,,['BAR']
,38065,FORGIATURA MARCHIORI, 6/A,Mori,148,Via Monte Baldo,,[]
,38065,FERRAMENTA MALFATTI,4,Mori,149,Piazza Cal Di Ponte,,['FERRAMENTA']
,38065,OFFICINA BOMBARDELLI,96,Mori,150,Via Matteotti,,['BAR']
,38065,EDICOLA CARTOLERIA PERINI,28,Mori,151,Piazza Cal Di Ponte,,[]
,38065,ALIMENTARI MIORELLI,2,Mori,152,Via Modena,,['ALIMENTARI']
,38065,CAFFE’ DEL GELSO,3,Mori,153,Via Garibaldi,,[]
,38065,MACELLERIA TRANQUILLINI,1,Mori,154,Via Modena,,['MACELLERIA']
,38065,FARMACIA S. STEFANO,6,Mori,155,Via Malfatti,,['FARMACIA']
,38065,SUPERMARKET ZENI,6,Mori,156,Via Don  Sturzo,,[]
,38065,LAVANDERIA LA RINNOVA,65,Mori,157,Via Modena,,[]
,38065,PANIFICIO SARTORI,32,Mori,158,Piazza Cal Di Ponte,,['PANIFICIO']
,38067,BAR RISTORANTE ALBERGO ALLA COSTA,3,Ledro,159,Piazza Concei, Bezzecca,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38067,BAR RISTORANTE ALBERGO ALLA PERLA,63,Ledro,160,Via Garibaldi, Tiarno di Sotto,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38067,BAR RISTORANTE ALBERGO ALPINO,16,Ledro,161,Via Cassoni, Pieve di Ledro,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38067,BAR RISTORANTE ALBERGO CASAVECCHIA, 11/A,Ledro,162,Via G. Marconi, Tiarno di Sopra,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38067,BAR RISTORANTE ALBERGO MAGGIORINA,9,Ledro,163,Via XXIV Ottobre, Bezzecca,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38067,BAR RISTORANTE ALBERGO VITTORIA,1,Ledro,164,Piazza Milin, Tiarno di Sopra,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38067,BAR POSTA,93,Ledro,165,Via G. Marconi, Tiarno di Sopra,['BAR']
,38067,CAFFÈ BAR CENTRALE,7,Ledro,166,Piazza Garibaldi,Bezzecca,['BAR']
,38067,BAR RISTORANTE PIZZERIA CAMPEGGIO AL LAGO,7,Ledro,167,Via Alzer, Pieve di Ledro,"['BAR', 'RISTORANTE', 'PIZZERIA']"
,38067,CASARI FERRAMENTA,3,Ledro,168,Via Maffei,Molina di Ledro,['FERRAMENTA']
,38067,OFFICINA MECCANICA DISTRIBUTORE MAZZOLA,77,Ledro,169,Via Maffei,Molina di Ledro,[]
,38067,OFFICINA MECCANICA DISTRIBUTORE PELLEGRINI,8,Ledro,170,Via Nuova, Pieve di Ledro,[]
,38067,BAR RISTORANTE ECO AMBIENTI HOTEL ELDA,3,Ledro,171,Via III Giugno, Lenzumo,"['BAR', 'RISTORANTE', 'HOTEL']"
,38067,FARMACIA FOLETTO,11,Ledro,172,Via Vittoria, Pieve di Ledro,['FARMACIA']
,38067,BAR RISTORANTE HOTEL CADRIA,25,Ledro,173,Via Unità d’Italia, Lenzumo,"['BAR', 'RISTORANTE', 'HOTEL']"
,38067,BAR RISTORANTE HOTEL LIDO,1,Ledro,174,Via Pribram, Pieve di Ledro,"['BAR', 'RISTORANTE', 'HOTEL']"
,38067,BAR RISTORANTE HOTEL MEZZOLAGO, 4/6,Ledro,175,Via Lungolago, Mezzolago,"['BAR', 'RISTORANTE', 'HOTEL']"
,38067,LA BOTTEGA DELL’ARTIGIANO,22,Ledro,176,Via Vittoria, Pieve di Ledro,[]
,38067,MACELLERIA CIS MASSIMO,8,Ledro,177,Via XXI Luglio,Bezzecca,['MACELLERIA']
,38067,MACELLERIA ZECCHINI,13,Ledro,178,Piazza Obbedisco,Bezzecca,['MACELLERIA']
,38067,OSTERIA LA TORRE,28,Ledro,179,Via Vittoria, Pieve di Ledro,[]
,38067,PANIFICIO F.LLI TOMASONI S.A.S.,5,Ledro,180,Via C. Battisti,Bezzecca,['PANIFICIO']
rifugio escursionistico,38067,RIFUGIO AL FAGGIO,,Ledro,181,Località al Faggio, Concei,[]
,38067,RIBAGA SELF SERVICE,65,Ledro,182,Via Vittorio Emanuele, Tiarno di Sopra,[]
,38035,BAR RISTORANTE FALORIA,17,Moena,183,Piaz De Sotegrava,,"['BAR', 'RISTORANTE']"
,38035,CASABELLA IDEE REGALO,10,Moena,184,Cort Del Batesta,,[]
,38035,ARTICOLI DA REGALO LIBRERIA CROCE MARIA CRISTINA,1,Moena,185,Piaz De Ramon,,[]
esercizio commerciale,38035,EN SLUCK,4,Moena,186,Strada Cerilo Dellantonio Bora,,[]
,38035,FARMACIA DOTT. RIGONI,2,Moena,187,Strada Cerilo Dellantonio Bora,,['FARMACIA']
,38035,BAR HOTEL CAVALLETTO,1,Moena,188,Strada De Fachin,,"['BAR', 'HOTEL']"
,38035,BAR HOTEL MARIA,1,Moena,189,Strada De Sen Pelegrin,,"['BAR', 'HOTEL']"
,38035,IELLICI SPORT CALZATURE,62,Moena,190,Piaz De Ramon,,"['CALZATURE', 'SPORT']"
,38035,MODE SPORT,48,Moena,191,Piaz De Ramon,,['SPORT']
,38035,BAR HOTEL MANZONI,14,Moena,192,Sen Pelegrin,,"['BAR', 'HOTEL']"
,38035,BAR RISTORANTE LO SFIZIO,32,Moena,193,Piaz De Ramon,,"['BAR', 'RISTORANTE']"
,38035,BAR SPORTHOTEL SAN VIGILIO,23,Moena,194,L Vial,,"['BAR', 'HOTEL', 'SPORT']"
,38035,CALZATURE ZANONER,8,Moena,195,Strada Ermanno Zanoner – Canori,,['CALZATURE']
,38028,ALIMENTARI MANINFIOR ANITA,51,Revò,196,Via C. A. Martini,,['ALIMENTARI']
,38028,ALIMENTARI SANDRI,2,Revò,197,Via C. A. Martini,,['ALIMENTARI']
,38028,ALIMENTARI WEGHER GIOVANNA,,Revò,198,Piazza S. Maurizio, Tregiovo,['ALIMENTARI']
,38028,BAR ZILLER,19,Revò,199,Via C. A. Martini,,['BAR']
,38028,CALZATURIFICIO ROSSI LUIGI DI ROSSI DIEGO,53,Revò,200,Via C. A. Martini,,[]
,38028,CASEIFICIO SOCIALE MONTE OZOLO,2,Revò,201,Via Dei Maurini Bassi,,[]
,38028,CONFEZIONI ZILLER,7,Revò,202,Via C. A. Martini,,[]
,38028,ELETTROMARTINI,8,Revò,203,Piazza della Madonna Pellegrina,,[]
,38028,FABBRO GENTILINI MAURIZIO,45,Revò,204,Via C. A. Martini,,[]
,38028,FARMACIA SILVESTRI LUCIANA,4,Revò,205,Via J. A. Maffei,,['FARMACIA']
,38028,FERRAMENTA FERRARI GIULIANO,13,Revò,206,Via C. A. Martini,,['FERRAMENTA']
,38028,SALUMIFICIO ARTIGIANALE FLAIM,9,Revò,207,Via C. A. Martini,,[]
,38028,BAR RISTORANTE HOTEL REVÒ,13,Revò,208,Via G. Verdi,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38037,ARTICOLI SPORTIVI DI VARESCO MARIO & C. SNC,10,Predazzo,209,Via Prai de Mont, Bellamonte,['SPORT']
,38037,FOTO BONINSEGNA,27,Predazzo,210,Via Trento,,[]
,38037,CASALINGHI MORANDINI,32,Predazzo,211,Via Trento,,[]
,38037,CEMIN SPORT,9,Predazzo,212,Piazza SS. Filippo e Giacomo,,['SPORT']
,38037,EL MAMA FERRAMENTA,1,Predazzo,213,Via Garibaldi,,['FERRAMENTA']
,38037,SUPERMERCATO FAMIGLIA COOPERATIVA,21,Predazzo,214,Via C. Battisti,,[]
,38037,CALZATURE GARDENER,26,Predazzo,215,Via Roma,,['CALZATURE']
,38037,MACELLERIA DELLANTONIO,2,Predazzo,217,Via C. Battisti,,['MACELLERIA']
,38037,OREFICERIA TONINI,15,Predazzo,218,Via C. Battisti,,[]
,38037,CALZATURE SEBER SANDRA,5,Predazzo,219,Piazza SS. Filippo e Giacomo,,['CALZATURE']
,38037,BAR RISTORANTE ALBERGO ANTICO,19,Predazzo,220,Via Prai de Mont, Bellamonte,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38037,BAR RISTORANTE ALBERGO MONTANARA,110,Predazzo,221,Via Indipendenza,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38037,BAR RISTORANTE ALBERGO ROSA,30,Predazzo,222,Via Garibaldi,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38037,BAR RISTORANTE ALBERGO STELLA ALPINA,9,Predazzo,223,Via Prai de Mont, Bellamonte,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38037,BAR RISTORANTE ALBERGO VINELLA,76,Predazzo,224,Via Mazzini,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38037,BAR RISTORANTE ALBERGO ANCORA,1,Predazzo,225,Via IX Novembre,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38037,BAR RISTORANTE ALBERGO BELLARIA,20,Predazzo,226,Corso Degasperi,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38037,BAR RISTORANTE ALBERGO TOURING,5,Predazzo,227,Via Trento,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38037,BAR CAORER,11,Predazzo,228,Vicolo del Caorer,,['BAR']
,38037,BAR EL PIRLE,32,Predazzo,229,Via Dante,,['BAR']
,38037,CAFFÈ CROCE,5,Predazzo,230,Via Dellagiacoma,,[]
,38037,BAR RISTORANTE MIOLA,1,Predazzo,231,,Miola,"['BAR', 'RISTORANTE']"
,38050,RISTORANTE BAR ALBERGO VILLA ROSA,19,Roncegno Terme,233,Via San Giuseppe,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38050,RISTORANTE PALACE HOTEL,1,Roncegno Terme,234,Palace Hotel,,"['RISTORANTE', 'HOTEL']"
,38050,BAR RISTORANTE ALBERGO ALLA STAZIONE,20,Roncegno Terme,235,Via Nazionale, Marter,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38050,MACELLERIA HOFFER ELISA,2,Roncegno Terme,236,Via San Giuseppe,,['MACELLERIA']
,38050,FAMIGLIA COOPERATIVA LAGORAI,9,Roncegno Terme,237,Piazza Montebello,,[]
,38050,MACELLERIA HOFFER FABRIZIO,2,Roncegno Terme,238,Via Battaglione Basseggio,,['MACELLERIA']
,38050,ALIMENTARI HOFFER NICOLETTA,,Roncegno Terme,239,Piazza Achille De Giovanni,,['ALIMENTARI']
,38050,RISTORANTE ALBERGO GARNÌ VITTORIA,1,Roncegno Terme,240,Via San Giuseppe,,"['RISTORANTE', 'ALBERGO']"
,38033,CASALINGHI BERTAGNOLLI FERRAMENTA, 8/9,Cavalese,241,Piazza Dante,,['FERRAMENTA']
,38033,PASTICCERIA COSE BUONE DA PAOLO,12,Cavalese,242,Piazza Scopoli,,[]
,38033,TABARELLI GIORNALI TABACCHI SOUVENIR,11,Cavalese,243,Piazza Verdi,,"['BAR', 'TABACCHI']"
