Cap,Comune,Frazione/Località,Insegna,Indirizzo,Civico,Numero,Note,Categorie
38064,Folgaria,,CASALINGHI MARTINO S.A.S. DI PERGHER GELMI BRUNA E FIGLI,Via E. Colpi,131,78,,[]
38064,Folgaria,,RISTORANTE ALBERGO MILANO DI CAPPELLETTI PAOLA,Via L. Cadorna,27,79,,"['RISTORANTE', 'ALBERGO']"
38064,Folgaria,,BAR PASTICCERIA DALSASS DI CUEL SILVANA & C. SNC,Via E. Colpi,61,80,,['BAR']
38064,Folgaria,Serrada,BAR CENTRALE DI CANALIA LUISA,Via Pasubio,26,81,,['BAR']
38064,Folgaria,,PIZZERIA SCOIATTOLO CENTER SERVICE DI COROTTI GIANDARLO & C. SAS,Via E. Colpi,233,82,,['PIZZERIA']
38064,Folgaria,,ORTOFRUTTA GASPEROTTI FULVIO,Via E. Colpi,127,83,,[]
38064,Folgaria,,ORTOFRUTTA VENERI PAOLO,Via Roma,85,84,,[]
38064,Folgaria,,MINIMARKET TARGHER S.A.S. DI TARGHER MAURO & C.,Via E. Colpi,9,85,,[]
38064,Folgaria,Costa,PANIFICIO BARBETTI GUIDO DI BARBETTI BRUNO & C. S.N.C.,Via Nazioni Unite,40,86,,"['BAR', 'PANIFICIO']"
38064,Folgaria,,RISTORANTE HOTEL ALPINO S.R.L.,Via E. Colpi,170,87,,"['RISTORANTE', 'HOTEL']"
38064,Folgaria,,RISTORANTE LOCANDA DA UGO DI LEITEMPERGHER ETTORE,Via E. Colpi,343,88,,['RISTORANTE']
38064,Folgaria,Carbonare,BAZAR TABACCHI PEROTTO LUCIA ASSUNTA,Via G. Carducci,45,89,,"['TABACCHI', 'BAZAR']"
38064,Folgaria,,FOTO OTTICA PLOTEGHER ALCIDE,Via E. Colpi,143,90,,[]
38064,Folgaria,Carbonare,MINIMARKET SCALZERI GIANNA,Via A. Manzoni,14,91,,[]
38064,Folgaria,,ANTICA MACELLERIA E SALUMERIA CAPPELLETTI DI CAPPELLETTI ANDREA,Via E. Colpi,1,92,,['MACELLERIA']
38064,Folgaria,,NEGOZIO MARIAROSA DI FESTI GIUSTINO,Via E. Colpi,21,93,,[]
38064,Folgaria,,MACELLERIA CANALIA MAURO,Via E. Colpi,171,94,,['MACELLERIA']
38064,Folgaria,Fondo Grande,BAR RISTORANTE CONCA D’ORO DI GEROLA FIORENZO,,160,95,,"['BAR', 'RISTORANTE']"
38064,Folgaria,San Sebastiano,RISTORANTE BAR ALBERGO AL SOLE DI ALICE E MARIANNA DALPRA’ SNC,Via L. Nazionale,49,96,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38064,Folgaria,,EDICOLA RIVENDITA TABACCHI N° 3 DI WEGHER PAOLO,Via Roma, 71/73,97,,['TABACCHI']
38064,Folgaria,,MILLE COSE SNC DI PLOTEGHER MAURO E MICHELA & C.,Via E. Colpi,135,98,,[]
38068,Rovereto,,SPECIALITA’ ALIMENTARI DI PAOLO E GIANNI ALIMENTARI FINAROLLI DI GILBERTI PAOLO & C. S.N.C.,Via Mercerie, 7-9,99,,['ALIMENTARI']
38048,Rovereto,,LUIGI ALDRIGHETTONI DI ALDRIGHETTONI GIOVANNI BATTISTA,Via Paoli, 18/B,100,esercizio commerciale,[]
38033,Torbole sul Garda,,RISTORANTE  BAR BENACO di NODARI GIOVANNI & C. S.A.S.,Via Benaco,35,101,,"['BAR', 'RISTORANTE']"
38057,Pergine Valsugana,,CAFFE’ ALEXANDER BERNARDI GIORGIO & C. SNC,Piazza Municipio,4,102,,[]
38057,Pergine Valsugana,,OCHNER LUIGI,Piazza Municipio,20,103,esercizio commerciale,[]
38057,Pergine Valsugana,,BAR AL PONTE di TARGA MATTEO,Via Al Ponte,4,104,,['BAR']
38046,Lavarone,Gionghi,PANIFICIO BERTOLDI S.N.C. DI BERTOLDI FABIO & C.,,105,106,,['PANIFICIO']
38046,Lavarone,,CERVO S.N.C. DI MARCHESI CARLO & F.LLI,Piazza Milano,2,107,ristorante bar,"['BAR', 'RISTORANTE']"
38046,Lavarone,Gionghi,PICCOLO BAZAR DI GIONGO MARIO,,96,108,,['BAZAR']
38046,Lavarone,,STENGHELE FRATELLI S.N.C. DI STENGHELE FRANCESCO GINO & C.,Via Trieste,18,109,esercizio commerciale,[]
38046,Lavarone,,RISTORANTE BAR HOTEL DU LAC DI GABRIELLI ANDREA & C. S.A.S.,Via Trieste,32,110,,"['BAR', 'RISTORANTE', 'HOTEL']"
38046,Lavarone,Bertoldi,FAMIGLIA COOPERATIVA LAVARONE S.C.A.R.L.,,5,111,,[]
38057,Pergine Valsugana,,DALSASSO EUGENIO,Via Piave,6,113,esercizio commerciale,[]
38057,Pergine Valsugana,,A.B. INTIMO DI BRUNELLI SILVANA E EVANGELISTI LUIGINO S.N.C.,Via Chimelli,18,114,,[]
38057,Pergine Valsugana,,LA ROTONDA DI BETTI MARCO & C. S.N.C.,Viale Venezia,37,115,ristorante,['RISTORANTE']
38042,Baselga di Piné,,GIOIELLERIA ANDREATTA SAS DI ANDREATTA ALESSANDRO & C.,Corso Roma,72,116,,[]
38122,Trento,,FARMACIA DE BATTAGLIA,Piazza Pasi,20,117,,['FARMACIA']
38122,Trento,,MOSER CICLI,Via Calepina,63,119,,[]
38122,Trento,,FOTO CINE LA ROTONDA,Via San Vigilio,7,120,,[]
38068,Rovereto,,FARMACIA DOTT. SANTONI,Piazza Filzi,21,121,,['FARMACIA']
38079,Tione di Trento,,OREFICERIA FRANCO GOTTARDI,Viale Dante,50,122,,[]
38046,Lavarone,Bertoldi,BAR BELEM DI BERTOLDI FRANCA,,57,123,,['BAR']
38046,Lavarone, Cappella,BAR ALBERGO NAZIONALE DI PACE ENLI & C. SNC,Piazza Milano,6,124,bar,"['BAR', 'ALBERGO']"
38046,Lavarone, Cappella,TABACCHI PACE ENLI,Piazza Milano,6,125,,['TABACCHI']
38046,Lavarone, Cappella,CASEIFICIO DEGLI ALTIPIANI E DEL VEZZENA S.C.A.,Via Marconi,5,126,,[]
38062,Arco,,FOTO EMANUELLI,Via S. Bernardino,2,127,,[]
38062,Arco,,BAZAR DEL POPOLO,Via Vergolano,16,128,,['BAZAR']
38062,Arco,,MANIFATTURE LOMBARDE,Via Segantini,78,130,,['BAR']
38062,Arco,,CALZATURE GIULIANI,Via Segantini,105,131,,['CALZATURE']
38062,Arco,,ALIMENTARI TRENTI,Via S. Bernardino,9,132,,['ALIMENTARI']
38062,Arco,,ZAMBONI TESSUTI,Piazza 3 Novembre,6,133,,[]
38062,Arco,,RISTORANTE HOTEL MARCHI,Via Ferrera,22,134,,"['RISTORANTE', 'HOTEL']"
38062,Arco,,RISTORANTE ALLA LEGA,Via Vergolano,8,135,,['RISTORANTE']
38062,Arco,,RISTORANTE BELVEDERE,Via Serafini,2,136,,['RISTORANTE']
38122,Trento,,PANIFICIO PULIN SAS,Via Cavour,23,137,,['PANIFICIO']
38079,Tione di Trento,,ANTICA MACELLERIA BALLARDINI,Via del Foro,14,138,,['MACELLERIA']
38079,Tione di Trento,,CARTOLIBRERIA B. ANTOLINI,Viale Dante,5,139,,[]
38050,Cinte Tesino,,DI FLORIO MARIA TERESA,Via del Moleta,8,140,esercizio commerciale,[]
38065,Mori, Valle San Felice,FAMIGLIA COOEPRATIVA VALLE SAN FELICE,Piazza San Felice,12,141,,[]
38065,Mori,,ABBIGLIAMENTO MAGANOTTI MARIA GRAZIA,Piazza Cal Di Ponte,15,142,,[]
38065,Mori, Loppio,TRATTORIA - BAR AL LAGO,Via del Garda,1,143,,['BAR']
38065,Mori,,FABBRICA RETI E MATERIASSI MENEGHELLI,Largo Villanuova,32,144,,[]
38065,Mori,,LA BOTTEGA DI GARUFFO LIA,Via Modena,51,145,,[]
38065,Mori,,VINERIA – BAR BAROLDI,Via Modena,35,146,,['BAR']
38065,Mori,,BAR SANI,Piazza Cal Di Ponte,16,147,,['BAR']
38065,Mori,,FORGIATURA MARCHIORI,Via Monte Baldo, 6/A,148,,[]
38065,Mori,,FERRAMENTA MALFATTI,Piazza Cal Di Ponte,4,149,,['FERRAMENTA']
38065,Mori,,OFFICINA BOMBARDELLI,Via Matteotti,96,150,,['BAR']
38065,Mori,,EDICOLA CARTOLERIA PERINI,Piazza Cal Di Ponte,28,151,,[]
38065,Mori,,ALIMENTARI MIORELLI,Via Modena,2,152,,['ALIMENTARI']
38065,Mori,,CAFFE’ DEL GELSO,Via Garibaldi,3,153,,[]
38065,Mori,,MACELLERIA TRANQUILLINI,Via Modena,1,154,,['MACELLERIA']
38065,Mori,,FARMACIA S. STEFANO,Via Malfatti,6,155,,['FARMACIA']
38065,Mori,,SUPERMARKET ZENI,Via Don  Sturzo,6,156,,[]
38065,Mori,,LAVANDERIA LA RINNOVA,Via Modena,65,157,,[]
38065,Mori,,PANIFICIO SARTORI,Piazza Cal Di Ponte,32,158,,['PANIFICIO']
38067,Ledro, Bezzecca,BAR RISTORANTE ALBERGO ALLA COSTA,Piazza Concei,3,159,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38067,Ledro, Tiarno di Sotto,BAR RISTORANTE ALBERGO ALLA PERLA,Via Garibaldi,63,160,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38067,Ledro, Pieve di Ledro,BAR RISTORANTE ALBERGO ALPINO,Via Cassoni,16,161,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38067,Ledro, Tiarno di Sopra,BAR RISTORANTE ALBERGO CASAVECCHIA,Via G. Marconi, 11/A,162,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38067,Ledro, Bezzecca,BAR RISTORANTE ALBERGO MAGGIORINA,Via XXIV Ottobre,9,163,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38067,Ledro, Tiarno di Sopra,BAR RISTORANTE ALBERGO VITTORIA,Piazza Milin,1,164,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38067,Ledro, Tiarno di Sopra,BAR POSTA,Via G. Marconi,93,165,,['BAR']
38067,Ledro,Bezzecca,CAFFÈ BAR CENTRALE,Piazza Garibaldi,7,166,,['BAR']
38067,Ledro, Pieve di Ledro,BAR RISTORANTE PIZZERIA CAMPEGGIO AL LAGO,Via Alzer,7,167,,"['BAR', 'RISTORANTE', 'PIZZERIA']"
38067,Ledro,Molina di Ledro,CASARI FERRAMENTA,Via Maffei,3,168,,['FERRAMENTA']
38067,Ledro,Molina di Ledro,OFFICINA MECCANICA DISTRIBUTORE MAZZOLA,Via Maffei,77,169,,[]
38067,Ledro, Pieve di Ledro,OFFICINA MECCANICA DISTRIBUTORE PELLEGRINI,Via Nuova,8,170,,[]
38067,Ledro, Lenzumo,BAR RISTORANTE ECO AMBIENTI HOTEL ELDA,Via III Giugno,3,171,,"['BAR', 'RISTORANTE', 'HOTEL']"
38067,Ledro, Pieve di Ledro,FARMACIA FOLETTO,Via Vittoria,11,172,,['FARMACIA']
38067,Ledro, Lenzumo,BAR RISTORANTE HOTEL CADRIA,Via Unità d’Italia,25,173,,"['BAR', 'RISTORANTE', 'HOTEL']"
38067,Ledro, Pieve di Ledro,BAR RISTORANTE HOTEL LIDO,Via Pribram,1,174,,"['BAR', 'RISTORANTE', 'HOTEL']"
38067,Ledro, Mezzolago,BAR RISTORANTE HOTEL MEZZOLAGO,Via Lungolago, 4/6,175,,"['BAR', 'RISTORANTE', 'HOTEL']"
38067,Ledro, Pieve di Ledro,LA BOTTEGA DELL’ARTIGIANO,Via Vittoria,22,176,,[]
38067,Ledro,Bezzecca,MACELLERIA CIS MASSIMO,Via XXI Luglio,8,177,,['MACELLERIA']
38067,Ledro,Bezzecca,MACELLERIA ZECCHINI,Piazza Obbedisco,13,178,,['MACELLERIA']
38067,Ledro, Pieve di Ledro,OSTERIA LA TORRE,Via Vittoria,28,179,,[]
38067,Ledro,Bezzecca,PANIFICIO F.LLI TOMASONI S.A.S.,Via C. Battisti,5,180,,['PANIFICIO']
38067,Ledro, Concei,RIFUGIO AL FAGGIO,Località al Faggio,,181,rifugio escursionistico,[]
38067,Ledro, Tiarno di Sopra,RIBAGA SELF SERVICE,Via Vittorio Emanuele,65,182,,[]
38035,Moena,,BAR RISTORANTE FALORIA,Piaz De Sotegrava,17,183,,"['BAR', 'RISTORANTE']"
38035,Moena,,CASABELLA IDEE REGALO,Cort Del Batesta,10,184,,[]
38035,Moena,,ARTICOLI DA REGALO LIBRERIA CROCE MARIA CRISTINA,Piaz De Ramon,1,185,,[]
38035,Moena,,EN SLUCK,Strada Cerilo Dellantonio Bora,4,186,esercizio commerciale,[]
38035,Moena,,FARMACIA DOTT. RIGONI,Strada Cerilo Dellantonio Bora,2,187,,['FARMACIA']
38035,Moena,,BAR HOTEL CAVALLETTO,Strada De Fachin,1,188,,"['BAR', 'HOTEL']"
38035,Moena,,BAR HOTEL MARIA,Strada De Sen Pelegrin,1,189,,"['BAR', 'HOTEL']"
38035,Moena,,IELLICI SPORT CALZATURE,Piaz De Ramon,62,190,,"['CALZATURE', 'SPORT']"
38035,Moena,,MODE SPORT,Piaz De Ramon,48,191,,['SPORT']
38035,Moena,,BAR HOTEL MANZONI,Sen Pelegrin,14,192,,"['BAR', 'HOTEL']"
38035,Moena,,BAR RISTORANTE LO SFIZIO,Piaz De Ramon,32,193,,"['BAR', 'RISTORANTE']"
38035,Moena,,BAR SPORTHOTEL SAN VIGILIO,L Vial,23,194,,"['BAR', 'HOTEL', 'SPORT']"
38035,Moena,,CALZATURE ZANONER,Strada Ermanno Zanoner – Canori,8,195,,['CALZATURE']
38028,Revò,,ALIMENTARI MANINFIOR ANITA,Via C. A. Martini,51,196,,['ALIMENTARI']
38028,Revò,,ALIMENTARI SANDRI,Via C. A. Martini,2,197,,['ALIMENTARI']
38028,Revò, Tregiovo,ALIMENTARI WEGHER GIOVANNA,Piazza S. Maurizio,,198,,['ALIMENTARI']
38028,Revò,,BAR ZILLER,Via C. A. Martini,19,199,,['BAR']
38028,Revò,,CALZATURIFICIO ROSSI LUIGI DI ROSSI DIEGO,Via C. A. Martini,53,200,,[]
38028,Revò,,CASEIFICIO SOCIALE MONTE OZOLO,Via Dei Maurini Bassi,2,201,,[]
38028,Revò,,CONFEZIONI ZILLER,Via C. A. Martini,7,202,,[]
38028,Revò,,ELETTROMARTINI,Piazza della Madonna Pellegrina,8,203,,[]
38028,Revò,,FABBRO GENTILINI MAURIZIO,Via C. A. Martini,45,204,,[]
38028,Revò,,FARMACIA SILVESTRI LUCIANA,Via J. A. Maffei,4,205,,['FARMACIA']
38028,Revò,,FERRAMENTA FERRARI GIULIANO,Via C. A. Martini,13,206,,['FERRAMENTA']
38028,Revò,,SALUMIFICIO ARTIGIANALE FLAIM,Via C. A. Martini,9,207,,[]
38028,Revò,,BAR RISTORANTE HOTEL REVÒ,Via G. Verdi,13,208,,"['BAR', 'RISTORANTE', 'HOTEL']"
38037,Predazzo, Bellamonte,ARTICOLI SPORTIVI DI VARESCO MARIO & C. SNC,Via Prai de Mont,10,209,,['SPORT']
38037,Predazzo,,FOTO BONINSEGNA,Via Trento,27,210,,[]
38037,Predazzo,,CASALINGHI MORANDINI,Via Trento,32,211,,[]
38037,Predazzo,,CEMIN SPORT,Piazza SS. Filippo e Giacomo,9,212,,['SPORT']
38037,Predazzo,,EL MAMA FERRAMENTA,Via Garibaldi,1,213,,['FERRAMENTA']
38037,Predazzo,,SUPERMERCATO FAMIGLIA COOPERATIVA,Via C. Battisti,21,214,,[]
38037,Predazzo,,CALZATURE GARDENER,Via Roma,26,215,,['CALZATURE']
38037,Predazzo,,MACELLERIA DELLANTONIO,Via C. Battisti,2,217,,['MACELLERIA']
38037,Predazzo,,OREFICERIA TONINI,Via C. Battisti,15,218,,[]
38037,Predazzo,,CALZATURE SEBER SANDRA,Piazza SS. Filippo e Giacomo,5,219,,['CALZATURE']
38037,Predazzo, Bellamonte,BAR RISTORANTE ALBERGO ANTICO,Via Prai de Mont,19,220,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38037,Predazzo,,BAR RISTORANTE ALBERGO MONTANARA,Via Indipendenza,110,221,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38037,Predazzo,,BAR RISTORANTE ALBERGO ROSA,Via Garibaldi,30,222,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38037,Predazzo, Bellamonte,BAR RISTORANTE ALBERGO STELLA ALPINA,Via Prai de Mont,9,223,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38037,Predazzo,,BAR RISTORANTE ALBERGO VINELLA,Via Mazzini,76,224,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38037,Predazzo,,BAR RISTORANTE ALBERGO ANCORA,Via IX Novembre,1,225,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38037,Predazzo,,BAR RISTORANTE ALBERGO BELLARIA,Corso Degasperi,20,226,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38037,Predazzo,,BAR RISTORANTE ALBERGO TOURING,Via Trento,5,227,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38037,Predazzo,,BAR CAORER,Vicolo del Caorer,11,228,,['BAR']
38037,Predazzo,,BAR EL PIRLE,Via Dante,32,229,,['BAR']
38037,Predazzo,,CAFFÈ CROCE,Via Dellagiacoma,5,230,,[]
38037,Predazzo,Miola,BAR RISTORANTE MIOLA,,1,231,,"['BAR', 'RISTORANTE']"
38050,Roncegno Terme,,RISTORANTE BAR ALBERGO VILLA ROSA,Via San Giuseppe,19,233,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38050,Roncegno Terme,,RISTORANTE PALACE HOTEL,Palace Hotel,1,234,,"['RISTORANTE', 'HOTEL']"
38050,Roncegno Terme, Marter,BAR RISTORANTE ALBERGO ALLA STAZIONE,Via Nazionale,20,235,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38050,Roncegno Terme,,MACELLERIA HOFFER ELISA,Via San Giuseppe,2,236,,['MACELLERIA']
38050,Roncegno Terme,,FAMIGLIA COOPERATIVA LAGORAI,Piazza Montebello,9,237,,[]
38050,Roncegno Terme,,MACELLERIA HOFFER FABRIZIO,Via Battaglione Basseggio,2,238,,['MACELLERIA']
38050,Roncegno Terme,,ALIMENTARI HOFFER NICOLETTA,Piazza Achille De Giovanni,,239,,['ALIMENTARI']
38050,Roncegno Terme,,RISTORANTE ALBERGO GARNÌ VITTORIA,Via San Giuseppe,1,240,,"['RISTORANTE', 'ALBERGO']"
38033,Cavalese,,CASALINGHI BERTAGNOLLI FERRAMENTA,Piazza Dante, 8/9,241,,['FERRAMENTA']
38033,Cavalese,,PASTICCERIA COSE BUONE DA PAOLO,Piazza Scopoli,12,242,,[]
38033,Cavalese,,TABARELLI GIORNALI TABACCHI SOUVENIR,Piazza Verdi,11,243,,"['BAR', 'TABACCHI']"
